              470000,  511,    0
              670000,  666,   63
              970000,  666,  127
             1170000,  633,  230
             1470000,  633,  313
             1670000,  673,  388
             1970000,  673,  467
             2170000,  795,  556
             2470000,  795,  641
             2670000,  744,  691
             2970000,  744,  707
             3170000,  695,  711
             3470000,  695,  725
             3670000,  808,  726
             3970000,  808,  729
             4170000,  803,  760
             4470000,  803,  762
             4670000,  673,  762
             4970000,  673,  769
             5170000,  694,  744
             5470000,  694,  742
             5670000,  720,  744
             5970000,  720,  730
             6170000,  600,  722
             6470000,  600,  712
             6670000,  608,  671
             6970000,  608,  662
             7170000,  732,  655
             7470000,  732,  644
             7670000,  683,  665
             7970000,  683,  666
             8170000,  618,  655
             8470000,  618,  666
             8670000,  708,  660
             8970000,  708,  661
             9170000,  698,  685
             9470000,  698,  682
             9670000,  598,  676
             9970000,  598,  678
            10170000,  676,  655
            10470000,  676,  653
            10670000,  750,  670
            10970000,  750,  666
            11170000,  641,  680
            11470000,  641,  687
            11670000,  619,  666
            11970000,  619,  671
            12170000,  697,  671
            12470000,  697,  664
            12670000,  625,  676
            12970000,  625,  670
            13170000,  575,  645
            13470000,  575,  643
            13670000,  708,  629
            13970000,  708,  623
            14170000,  736,  651
            14470000,  736,  652
            14670000,  644,  661
            14970000,  644,  674
            15170000,  702,  665
            15470000,  702,  674
            15670000,  758,  697
            15970000,  758,  696
            16170000,  657,  710
            16470000,  657,  712
            16670000,  672,  690
            16970000,  672,  691
            17170000,  793,  697
            17470000,  793,  693
            17670000,  736,  720
            17970000,  736,  724
            18170000,  663,  714
            18470000,  663,  724
            18670000,  750,  716
            18970000,  750,  714
            19170000,  748,  735
            19470000,  748,  730
            19670000,  667,  724
            19970000,  667,  725
            20170000,  774,  707
            20470000,  774,  707
            20670000,  885,  734
            20970000,  885,  737
            21170000,  815,  768
            21470000,  815,  785
            21670000,  825,  785
            21970000,  825,  803
            22170000,  922,  824
            22470000,  922,  831
            22670000,  850,  861
            22970000,  850,  866
            23170000,  779,  853
            23470000,  779,  857
            23670000,  868,  844
            23970000,  868,  838
            24170000,  833,  854
            24470000,  833,  848
            24670000,  665,  832
            24970000,  665,  830
            25170000,  642,  786
            25470000,  642,  772
            25670000,  620,  752
            25970000,  620,  723
            26170000,  452,  690
            26470000,  452,  663
            26670000,  416,  594
            26970000,  416,  568
            27170000,  505,  532
            27470000,  505,  504
            27670000,  434,  498
            27970000,  434,  483
            28170000,  361,  451
            28470000,  361,  449
            28670000,  458,  429
            28970000,  458,  422
            29170000,  468,  439
            29470000,  468,  433
            29670000,  397,  430
            29970000,  397,  434
            30170000,  508,  421
            30470000,  508,  425
            30670000,  615,  457
            30970000,  615,  464
            31170000,  534,  497
            31470000,  534,  515
            31670000,  530,  513
            31970000,  530,  530
            32170000,  617,  546
            32470000,  617,  549
            32670000,  544,  574
            32970000,  544,  574
            33170000,  486,  556
            33470000,  486,  557
            33670000,  606,  544
            33970000,  606,  538
            34170000,  621,  563
            34470000,  621,  561
            34670000,  519,  564
            34970000,  519,  573
            35170000,  574,  558
            35470000,  574,  562
            35670000,  631,  580
            35970000,  631,  576
            36170000,  538,  586
            36470000,  538,  587
            36670000,  565,  565
            36970000,  565,  567
            37170000,  697,  577
            37470000,  697,  575
            37670000,  647,  607
            37970000,  647,  616
            38170000,  573,  611
            38470000,  573,  625
            38670000,  650,  620
            38970000,  650,  621
            39170000,  627,  641
            39470000,  627,  635
            39670000,  517,  624
            39970000,  517,  621
            40170000,  590,  591
            40470000,  590,  584
            40670000,  666,  596
            40970000,  666,  588
            41170000,  565,  600
            41470000,  565,  604
            41670000,  554,  584
            41970000,  554,  590
