              390000,  511,    0
              510000,  511,  127
              890000,  836,  255
             1010000,  836,  464
             1390000,  848,  673
             1510000,  848,  757
             1890000,  623,  842
             2010000,  623,  788
             2390000,  488,  735
             2510000,  488,  645
             2890000,  574,  555
             3010000,  574,  543
             3390000,  659,  531
             3510000,  659,  573
             3890000,  524,  616
             4010000,  524,  604
             4390000,  297,  591
             4510000,  297,  501
             4890000,  308,  410
             5010000,  308,  356
             5390000,  630,  302
             5510000,  630,  385
             5890000,  952,  469
             6010000,  952,  630
             6390000,  962,  791
             6510000,  962,  874
             6890000,  732,  957
             7010000,  732,  902
             7390000,  594,  847
             7510000,  594,  755
             7890000,  675,  663
             8010000,  675,  648
             8390000,  756,  634
             8510000,  756,  675
             8890000,  615,  715
             9010000,  615,  700
             9390000,  382,  685
             9510000,  382,  592
             9890000,  388,  498
            10010000,  388,  441
            10390000,  704,  385
            10510000,  704,  465
            10890000, 1019,  546
            11010000, 1019,  703
            11390000, 1022,  861
            11510000, 1022,  941
            11890000,  786, 1020
            12010000,  786,  962
            12390000,  640,  904
            12510000,  640,  808
            12890000,  714,  713
            13010000,  714,  695
            13390000,  787,  677
            13510000,  787,  713
            13890000,  638,  750
            14010000,  638,  731
            14390000,  398,  712
            14510000,  398,  615
            14890000,  395,  518
            15010000,  395,  457
            15390000,  704,  396
            15510000,  704,  473
            15890000, 1011,  549
            16010000, 1011,  703
            16390000, 1006,  857
            16510000, 1006,  933
            16890000,  762, 1008
            17010000,  762,  946
            17390000,  609,  884
            17510000,  609,  784
            17890000,  675,  685
            18010000,  675,  663
            18390000,  741,  642
            18510000,  741,  675
            18890000,  585,  708
            19010000,  585,  685
            19390000,  338,  663
            19510000,  338,  562
            19890000,  328,  461
            20010000,  328,  397
            20390000,  630,  333
            20510000,  630,  406
            20890000,  932,  479
            21010000,  932,  630
            21390000,  921,  781
            21510000,  921,  853
            21890000,  671,  926
            22010000,  671,  861
            22390000,  512,  796
            22510000,  512,  693
            22890000,  574,  591
            23010000,  574,  567
            23390000,  635,  543
            23510000,  635,  573
            23890000,  475,  604
            24010000,  475,  579
            24390000,  225,  555
            24510000,  225,  452
            24890000,  212,  350
            25010000,  212,  284
            25390000,  511,  218
            25510000,  511,  290
            25890000,  810,  361
            26010000,  810,  511
            26390000,  797,  660
            26510000,  797,  732
            26890000,  547,  803
            27010000,  547,  737
            27390000,  387,  672
            27510000,  387,  569
            27890000,  448,  467
            28010000,  448,  442
            28390000,  510,  417
            28510000,  510,  448
            28890000,  351,  479
            29010000,  351,  454
            29390000,  101,  430
            29510000,  101,  328
            29890000,   90,  226
            30010000,   90,  160
            30390000,  392,   95
            30510000,  392,  168
            30890000,  694,  241
            31010000,  694,  392
            31390000,  684,  543
            31510000,  684,  616
            31890000,  437,  689
            32010000,  437,  624
            32390000,  281,  560
            32510000,  281,  459
            32890000,  347,  359
            33010000,  347,  336
            33390000,  413,  314
            33510000,  413,  347
            33890000,  260,  380
            34010000,  260,  358
            34390000,   16,  336
            34510000,   16,  237
            34890000,   11,  138
            35010000,   11,   75
            35390000,  318,   13
            35510000,  318,   89
            35890000,  627,  164
            36010000,  627,  318
            36390000,  624,  472
            36510000,  624,  549
            36890000,  384,  625
            37010000,  384,  564
            37390000,  235,  504
            37510000,  235,  406
            37890000,  308,  309
            38010000,  308,  290
            38390000,  382,  271
            38510000,  382,  308
            38890000,  236,  345
            39010000,  236,  327
            39390000,    0,  309
            39510000,    0,  213
            39890000,    3,  118
            40010000,    3,   59
            40390000,  318,    1
            40510000,  318,   81
            40890000,  634,  160
            41010000,  634,  318
            41390000,  640,  476
            41510000,  640,  556
            41890000,  407,  637
            42010000,  407,  580
            42390000,  266,  523
            42510000,  266,  430
            42890000,  347,  336
            43010000,  347,  321
            43390000,  428,  306
            43510000,  428,  347
            43890000,  290,  387
            44010000,  290,  373
            44390000,   60,  359
            44510000,   60,  267
            44890000,   70,  175
            45010000,   70,  120
            45390000,  392,   65
            45510000,  392,  148
            45890000,  714,  231
            46010000,  714,  392
            46390000,  725,  553
            46510000,  725,  636
            46890000,  498,  719
            47010000,  498,  665
            47390000,  363,  611
            47510000,  363,  521
            47890000,  448,  430
            48010000,  448,  418
            48390000,  534,  405
            48510000,  534,  448
            48890000,  399,  491
            49010000,  399,  478
            49390000,  174,  466
            49510000,  174,  376
            49890000,  186,  286
            50010000,  186,  233
            50390000,  511,  180
            50510000,  511,  264
            50890000,  836,  348
            51010000,  836,  511
            51390000,  848,  673
            51510000,  848,  757
            51890000,  623,  842
            52010000,  623,  788
            52390000,  488,  735
            52510000,  488,  645
            52890000,  574,  555
            53010000,  574,  543
            53390000,  659,  531
            53510000,  659,  573
            53890000,  524,  616
            54010000,  524,  604
            54390000,  297,  591
            54510000,  297,  501
            54890000,  308,  410
            55010000,  308,  356
            55390000,  630,  302
            55510000,  630,  385
            55890000,  952,  469
            56010000,  952,  630
            56390000,  962,  791
            56510000,  962,  874
            56890000,  732,  957
            57010000,  732,  902
            57390000,  594,  847
            57510000,  594,  755
            57890000,  675,  663
            58010000,  675,  648
            58390000,  756,  634
            58510000,  756,  675
            58890000,  615,  715
            59010000,  615,  700
            59390000,  382,  685
            59510000,  382,  592
            59890000,  388,  498
            60010000,  388,  441
            60390000,  704,  385
            60510000,  704,  465
            60890000, 1019,  546
            61010000, 1019,  703
            61390000, 1022,  861
            61510000, 1022,  941
            61890000,  786, 1020
            62010000,  786,  962
            62390000,  640,  904
            62510000,  640,  808
            62890000,  714,  713
            63010000,  714,  695
            63390000,  787,  677
            63510000,  787,  713
            63890000,  638,  750
            64010000,  638,  731
            64390000,  398,  712
            64510000,  398,  615
            64890000,  395,  518
            65010000,  395,  457
            65390000,  704,  396
            65510000,  704,  473
            65890000, 1011,  549
            66010000, 1011,  703
            66390000, 1006,  857
            66510000, 1006,  933
            66890000,  762, 1008
            67010000,  762,  946
            67390000,  609,  884
            67510000,  609,  784
            67890000,  675,  685
            68010000,  675,  663
            68390000,  741,  642
            68510000,  741,  675
            68890000,  585,  708
            69010000,  585,  685
            69390000,  338,  663
            69510000,  338,  562
            69890000,  328,  461
            70010000,  328,  397
            70390000,  630,  333
            70510000,  630,  406
            70890000,  932,  479
            71010000,  932,  630
            71390000,  921,  781
            71510000,  921,  853
            71890000,  671,  926
            72010000,  671,  861
            72390000,  512,  796
            72510000,  512,  693
            72890000,  574,  591
            73010000,  574,  567
            73390000,  635,  543
            73510000,  635,  573
            73890000,  475,  604
            74010000,  475,  579
            74390000,  225,  555
            74510000,  225,  452
            74890000,  212,  350
            75010000,  212,  284
            75390000,  511,  218
            75510000,  511,  290
            75890000,  810,  361
            76010000,  810,  511
            76390000,  797,  660
            76510000,  797,  732
            76890000,  547,  803
            77010000,  547,  737
            77390000,  387,  672
            77510000,  387,  569
            77890000,  448,  467
            78010000,  448,  442
            78390000,  510,  417
            78510000,  510,  448
            78890000,  351,  479
            79010000,  351,  454
            79390000,  101,  430
            79510000,  101,  328
            79890000,   90,  226
            80010000,   90,  160
            80390000,  392,   95
            80510000,  392,  168
            80890000,  694,  241
            81010000,  694,  392
            81390000,  684,  543
            81510000,  684,  616
            81890000,  437,  689
            82010000,  437,  624
            82390000,  281,  560
            82510000,  281,  459
            82890000,  347,  359
            83010000,  347,  336
            83390000,  413,  314
            83510000,  413,  347
            83890000,  260,  380
            84010000,  260,  358
            84390000,   16,  336
            84510000,   16,  237
            84890000,   11,  138
            85010000,   11,   75
            85390000,  318,   13
            85510000,  318,   89
            85890000,  627,  164
            86010000,  627,  318
            86390000,  624,  472
            86510000,  624,  549
            86890000,  384,  625
            87010000,  384,  564
            87390000,  235,  504
            87510000,  235,  406
            87890000,  308,  309
            88010000,  308,  290
            88390000,  382,  271
            88510000,  382,  308
            88890000,  236,  345
            89010000,  236,  327
            89390000,    0,  309
            89510000,    0,  213
            89890000,    3,  118
            90010000,    3,   59
            90390000,  318,    1
            90510000,  318,   81
            90890000,  634,  160
            91010000,  634,  318
            91390000,  640,  476
            91510000,  640,  556
            91890000,  407,  637
            92010000,  407,  580
            92390000,  266,  523
            92510000,  266,  430
            92890000,  347,  336
            93010000,  347,  321
            93390000,  428,  306
            93510000,  428,  347
            93890000,  290,  387
            94010000,  290,  373
            94390000,   60,  359
            94510000,   60,  267
            94890000,   70,  175
            95010000,   70,  120
            95390000,  392,   65
            95510000,  392,  148
            95890000,  714,  231
            96010000,  714,  392
            96390000,  725,  553
            96510000,  725,  636
            96890000,  498,  719
            97010000,  498,  665
            97390000,  363,  611
            97510000,  363,  521
            97890000,  448,  430
            98010000,  448,  418
            98390000,  534,  405
            98510000,  534,  448
            98890000,  399,  491
            99010000,  399,  478
            99390000,  174,  466
            99510000,  174,  376
            99890000,  186,  286
           100010000,  186,  233
           100390000,  511,  180
           100510000,  511,  264
           100890000,  836,  348
           101010000,  836,  511
           101390000,  848,  673
           101510000,  848,  757
           101890000,  623,  842
           102010000,  623,  788
           102390000,  488,  735
           102510000,  488,  645
           102890000,  574,  555
           103010000,  574,  543
           103390000,  659,  531
           103510000,  659,  573
           103890000,  524,  616
           104010000,  524,  604
           104390000,  297,  591
           104510000,  297,  501
           104890000,  308,  410
           105010000,  308,  356
           105390000,  630,  302
           105510000,  630,  385
           105890000,  952,  469
           106010000,  952,  630
           106390000,  962,  791
           106510000,  962,  874
           106890000,  732,  957
           107010000,  732,  902
           107390000,  594,  847
           107510000,  594,  755
           107890000,  675,  663
           108010000,  675,  648
           108390000,  756,  634
           108510000,  756,  675
           108890000,  615,  715
           109010000,  615,  700
           109390000,  382,  685
           109510000,  382,  592
           109890000,  388,  498
           110010000,  388,  441
           110390000,  704,  385
           110510000,  704,  465
           110890000, 1019,  546
           111010000, 1019,  703
           111390000, 1022,  861
           111510000, 1022,  941
           111890000,  786, 1020
           112010000,  786,  962
           112390000,  640,  904
           112510000,  640,  808
           112890000,  714,  713
           113010000,  714,  695
           113390000,  787,  677
           113510000,  787,  713
           113890000,  638,  750
           114010000,  638,  731
           114390000,  398,  712
           114510000,  398,  615
           114890000,  395,  518
           115010000,  395,  457
           115390000,  704,  396
           115510000,  704,  473
           115890000, 1011,  549
           116010000, 1011,  703
           116390000, 1006,  857
           116510000, 1006,  933
           116890000,  762, 1008
           117010000,  762,  946
           117390000,  609,  884
           117510000,  609,  784
           117890000,  675,  685
           118010000,  675,  663
           118390000,  741,  642
           118510000,  741,  675
           118890000,  585,  708
           119010000,  585,  685
           119390000,  338,  663
           119510000,  338,  562
           119890000,  328,  461
           120010000,  328,  397
           120390000,  630,  333
           120510000,  630,  406
           120890000,  932,  479
           121010000,  932,  630
           121390000,  921,  781
           121510000,  921,  853
           121890000,  671,  926
           122010000,  671,  861
           122390000,  512,  796
           122510000,  512,  693
           122890000,  574,  591
           123010000,  574,  567
           123390000,  635,  543
           123510000,  635,  573
           123890000,  475,  604
           124010000,  475,  579
           124390000,  225,  555
           124510000,  225,  452
           124890000,  212,  350
           125010000,  212,  284
           125390000,  511,  218
           125510000,  511,  290
           125890000,  810,  361
           126010000,  810,  511
           126390000,  797,  660
           126510000,  797,  732
           126890000,  547,  803
           127010000,  547,  737
           127390000,  387,  672
           127510000,  387,  569
           127890000,  448,  467
           128010000,  448,  442
           128390000,  510,  417
           128510000,  510,  448
           128890000,  351,  479
           129010000,  351,  454
           129390000,  101,  430
           129510000,  101,  328
           129890000,   90,  226
           130010000,   90,  160
           130390000,  392,   95
           130510000,  392,  168
           130890000,  694,  241
           131010000,  694,  392
           131390000,  684,  543
           131510000,  684,  616
           131890000,  437,  689
           132010000,  437,  624
           132390000,  281,  560
           132510000,  281,  459
           132890000,  347,  359
           133010000,  347,  336
           133390000,  413,  314
           133510000,  413,  347
           133890000,  260,  380
           134010000,  260,  358
           134390000,   16,  336
           134510000,   16,  237
           134890000,   11,  138
           135010000,   11,   75
           135390000,  318,   13
           135510000,  318,   89
           135890000,  627,  164
           136010000,  627,  318
           136390000,  624,  472
           136510000,  624,  549
           136890000,  384,  625
           137010000,  384,  564
           137390000,  235,  504
           137510000,  235,  406
           137890000,  308,  309
           138010000,  308,  290
           138390000,  382,  271
           138510000,  382,  308
           138890000,  236,  345
           139010000,  236,  327
           139390000,    0,  309
           139510000,    0,  213
           139890000,    3,  118
           140010000,    3,   59
           140390000,  318,    1
           140510000,  318,   81
           140890000,  634,  160
           141010000,  634,  318
           141390000,  640,  476
           141510000,  640,  556
           141890000,  407,  637
           142010000,  407,  580
           142390000,  266,  523
           142510000,  266,  430
           142890000,  347,  336
           143010000,  347,  321
           143390000,  428,  306
           143510000,  428,  347
           143890000,  290,  387
           144010000,  290,  373
           144390000,   60,  359
           144510000,   60,  267
           144890000,   70,  175
           145010000,   70,  120
           145390000,  392,   65
           145510000,  392,  148
           145890000,  714,  231
           146010000,  714,  392
           146390000,  725,  553
           146510000,  725,  636
           146890000,  498,  719
           147010000,  498,  665
           147390000,  363,  611
           147510000,  363,  521
           147890000,  448,  430
           148010000,  448,  418
           148390000,  534,  405
           148510000,  534,  448
           148890000,  399,  491
           149010000,  399,  478
           149390000,  174,  466
           149510000,  174,  376
           149890000,  186,  286
           150010000,  186,  233
           150390000,  511,  180
           150510000,  511,  264
           150890000,  836,  348
           151010000,  836,  511
           151390000,  848,  673
           151510000,  848,  757
           151890000,  623,  842
           152010000,  623,  788
           152390000,  488,  735
           152510000,  488,  645
           152890000,  574,  555
           153010000,  574,  543
           153390000,  659,  531
           153510000,  659,  573
           153890000,  524,  616
           154010000,  524,  604
           154390000,  297,  591
           154510000,  297,  501
           154890000,  308,  410
           155010000,  308,  356
           155390000,  630,  302
           155510000,  630,  385
           155890000,  952,  469
           156010000,  952,  630
           156390000,  962,  791
           156510000,  962,  874
           156890000,  732,  957
           157010000,  732,  902
           157390000,  594,  847
           157510000,  594,  755
           157890000,  675,  663
           158010000,  675,  648
           158390000,  756,  634
           158510000,  756,  675
           158890000,  615,  715
           159010000,  615,  700
           159390000,  382,  685
           159510000,  382,  592
           159890000,  388,  498
           160010000,  388,  441
           160390000,  704,  385
           160510000,  704,  465
           160890000, 1019,  546
           161010000, 1019,  703
           161390000, 1022,  861
           161510000, 1022,  941
           161890000,  786, 1020
           162010000,  786,  962
           162390000,  640,  904
           162510000,  640,  808
           162890000,  714,  713
           163010000,  714,  695
           163390000,  787,  677
           163510000,  787,  713
           163890000,  638,  750
           164010000,  638,  731
           164390000,  398,  712
           164510000,  398,  615
           164890000,  395,  518
           165010000,  395,  457
           165390000,  704,  396
           165510000,  704,  473
           165890000, 1011,  549
           166010000, 1011,  703
           166390000, 1006,  857
           166510000, 1006,  933
           166890000,  762, 1008
           167010000,  762,  946
           167390000,  609,  884
           167510000,  609,  784
           167890000,  675,  685
           168010000,  675,  663
           168390000,  741,  642
           168510000,  741,  675
           168890000,  585,  708
           169010000,  585,  685
           169390000,  338,  663
           169510000,  338,  562
           169890000,  328,  461
           170010000,  328,  397
           170390000,  630,  333
           170510000,  630,  406
           170890000,  932,  479
           171010000,  932,  630
           171390000,  921,  781
           171510000,  921,  853
           171890000,  671,  926
           172010000,  671,  861
           172390000,  512,  796
           172510000,  512,  693
           172890000,  574,  591
           173010000,  574,  567
           173390000,  635,  543
           173510000,  635,  573
           173890000,  475,  604
           174010000,  475,  579
           174390000,  225,  555
           174510000,  225,  452
           174890000,  212,  350
           175010000,  212,  284
           175390000,  511,  218
           175510000,  511,  290
           175890000,  810,  361
           176010000,  810,  511
           176390000,  797,  660
           176510000,  797,  732
           176890000,  547,  803
           177010000,  547,  737
           177390000,  387,  672
           177510000,  387,  569
           177890000,  448,  467
           178010000,  448,  442
           178390000,  510,  417
           178510000,  510,  448
           178890000,  351,  479
           179010000,  351,  454
           179390000,  101,  430
           179510000,  101,  328
           179890000,   90,  226
           180010000,   90,  160
           180390000,  392,   95
           180510000,  392,  168
           180890000,  694,  241
           181010000,  694,  392
           181390000,  684,  543
           181510000,  684,  616
           181890000,  437,  689
           182010000,  437,  624
           182390000,  281,  560
           182510000,  281,  459
           182890000,  347,  359
           183010000,  347,  336
           183390000,  413,  314
           183510000,  413,  347
           183890000,  260,  380
           184010000,  260,  358
