              530000,  511,    0
              730000,  666,    0
             1030000,  666,   63
             1230000,  633,  127
             1530000,  633,  230
             1730000,  673,  313
             2030000,  673,  388
             2230000,  795,  467
             2530000,  795,  556
             2730000,  744,  641
             3030000,  744,  691
             3230000,  695,  707
             3530000,  695,  711
             3730000,  808,  725
             4030000,  808,  726
             4230000,  803,  729
             4530000,  803,  760
             4730000,  673,  762
             5030000,  673,  762
             5230000,  694,  769
             5530000,  694,  744
             5730000,  720,  742
             6030000,  720,  744
             6230000,  600,  730
             6530000,  600,  722
             6730000,  608,  712
             7030000,  608,  671
             7230000,  732,  662
             7530000,  732,  655
             7730000,  683,  644
             8030000,  683,  665
             8230000,  618,  666
             8530000,  618,  655
             8730000,  708,  666
             9030000,  708,  660
             9230000,  698,  661
             9530000,  698,  685
             9730000,  598,  682
            10030000,  598,  676
            10230000,  676,  678
            10530000,  676,  655
            10730000,  750,  653
            11030000,  750,  670
            11230000,  641,  666
            11530000,  641,  680
            11730000,  619,  687
            12030000,  619,  666
            12230000,  697,  671
            12530000,  697,  671
            12730000,  625,  664
            13030000,  625,  676
            13230000,  575,  670
            13530000,  575,  645
            13730000,  708,  643
            14030000,  708,  629
            14230000,  736,  623
            14530000,  736,  651
            14730000,  644,  652
            15030000,  644,  661
            15230000,  702,  674
            15530000,  702,  665
            15730000,  758,  674
            16030000,  758,  697
            16230000,  657,  696
            16530000,  657,  710
            16730000,  672,  712
            17030000,  672,  690
            17230000,  793,  691
            17530000,  793,  697
            17730000,  736,  693
            18030000,  736,  720
            18230000,  663,  724
            18530000,  663,  714
            18730000,  750,  724
            19030000,  750,  716
            19230000,  748,  714
            19530000,  748,  735
            19730000,  667,  730
            20030000,  667,  724
            20230000,  774,  725
            20530000,  774,  707
            20730000,  885,  707
            21030000,  885,  734
            21230000,  815,  737
            21530000,  815,  768
            21730000,  825,  785
            22030000,  825,  785
            22230000,  922,  803
            22530000,  922,  824
            22730000,  850,  831
            23030000,  850,  861
            23230000,  779,  866
            23530000,  779,  853
            23730000,  868,  857
            24030000,  868,  844
            24230000,  833,  838
            24530000,  833,  854
            24730000,  665,  848
            25030000,  665,  832
            25230000,  642,  830
            25530000,  642,  786
            25730000,  620,  772
            26030000,  620,  752
            26230000,  452,  723
            26530000,  452,  690
            26730000,  416,  663
            27030000,  416,  594
            27230000,  505,  568
            27530000,  505,  532
            27730000,  434,  504
            28030000,  434,  498
            28230000,  361,  483
            28530000,  361,  451
            28730000,  458,  449
            29030000,  458,  429
            29230000,  468,  422
            29530000,  468,  439
            29730000,  397,  433
            30030000,  397,  430
            30230000,  508,  434
            30530000,  508,  421
            30730000,  615,  425
            31030000,  615,  457
            31230000,  534,  464
            31530000,  534,  497
            31730000,  530,  515
            32030000,  530,  513
            32230000,  617,  530
            32530000,  617,  546
            32730000,  544,  549
            33030000,  544,  574
            33230000,  486,  574
            33530000,  486,  556
            33730000,  606,  557
            34030000,  606,  544
            34230000,  621,  538
            34530000,  621,  563
            34730000,  519,  561
            35030000,  519,  564
            35230000,  574,  573
            35530000,  574,  558
            35730000,  631,  562
            36030000,  631,  580
            36230000,  538,  576
            36530000,  538,  586
            36730000,  565,  587
            37030000,  565,  565
            37230000,  697,  567
            37530000,  697,  577
            37730000,  647,  575
            38030000,  647,  607
            38230000,  573,  616
            38530000,  573,  611
            38730000,  650,  625
            39030000,  650,  620
            39230000,  627,  621
            39530000,  627,  641
            39730000,  517,  635
            40030000,  517,  624
            40230000,  590,  621
            40530000,  590,  591
            40730000,  666,  584
            41030000,  666,  596
            41230000,  565,  588
            41530000,  565,  600
            41730000,  554,  604
            42030000,  554,  584
            42230000,  643,  590
            42530000,  643,  593
            42730000,  577,  589
            43030000,  577,  607
            43230000,  526,  604
            43530000,  526,  584
            43730000,  649,  586
            44030000,  649,  575
            44230000,  655,  571
            44530000,  655,  598
            44730000,  534,  599
            45030000,  534,  601
            45230000,  557,  611
            45530000,  557,  591
            45730000,  577,  592
            46030000,  577,  598
            46230000,  445,  587
            46530000,  445,  580
            46730000,  439,  571
            47030000,  439,  528
            47230000,  551,  517
            47530000,  551,  504
            47730000,  499,  489
            48030000,  499,  503
            48230000,  446,  499
            48530000,  446,  483
            48730000,  566,  490
            49030000,  566,  483
            49230000,  605,  484
            49530000,  605,  515
            49730000,  570,  517
            50030000,  570,  529
            50230000,  723,  542
            50530000,  723,  546
            50730000,  876,  562
            51030000,  876,  616
            51230000,  841,  635
            51530000,  841,  693
            51730000,  880,  727
            52030000,  880,  752
            52230000, 1000,  786
            52530000, 1000,  830
            52730000,  946,  849
            53030000,  946,  899
            53230000,  895,  914
            53530000,  895,  916
            53730000, 1006,  929
            54030000, 1006,  930
            54230000,  999,  932
            54530000,  999,  961
            54730000,  867,  962
            55030000,  867,  961
            55230000,  886,  968
            55530000,  886,  941
            55730000,  909,  938
            56030000,  909,  939
            56230000,  786,  924
            56530000,  786,  915
            56730000,  792,  904
            57030000,  792,  862
            57230000,  914,  851
            57530000,  914,  843
            57730000,  862,  831
            58030000,  862,  850
            58230000,  795,  850
            58530000,  795,  838
            58730000,  883,  848
            59030000,  883,  840
            59230000,  870,  841
            59530000,  870,  863
            59730000,  768,  859
            60030000,  768,  852
            60230000,  843,  853
            60530000,  843,  829
            60730000,  915,  825
            61030000,  915,  841
            61230000,  803,  836
            61530000,  803,  849
            61730000,  779,  854
            62030000,  779,  832
            62230000,  854,  836
            62530000,  854,  835
            62730000,  779,  827
            63030000,  779,  837
            63230000,  727,  830
            63530000,  727,  803
            63730000,  857,  800
            64030000,  857,  784
            64230000,  882,  778
            64530000,  882,  804
            64730000,  787,  804
            65030000,  787,  811
            65230000,  843,  824
            65530000,  843,  813
            65730000,  895,  820
            66030000,  895,  842
            66230000,  791,  840
            66530000,  791,  851
            66730000,  804,  853
            67030000,  804,  829
            67230000,  922,  829
            67530000,  922,  833
            67730000,  862,  828
            68030000,  862,  853
            68230000,  786,  856
            68530000,  786,  844
            68730000,  871,  853
            69030000,  871,  843
            69230000,  865,  841
            69530000,  865,  860
            69730000,  781,  853
            70030000,  781,  846
            70230000,  886,  846
            70530000,  886,  825
            70730000,  994,  825
            71030000,  994,  850
            71230000,  920,  852
            71530000,  920,  881
            71730000,  928,  897
            72030000,  928,  895
            72230000, 1022,  912
            72530000, 1022,  932
            72730000,  946,  937
            73030000,  946,  966
            73230000,  872,  969
            73530000,  872,  954
            73730000,  958,  957
            74030000,  958,  942
            74230000,  920,  935
            74530000,  920,  949
            74730000,  749,  941
            75030000,  749,  924
            75230000,  723,  920
            75530000,  723,  874
            75730000,  698,  859
            76030000,  698,  837
            76230000,  526,  808
            76530000,  526,  772
            76730000,  488,  744
            77030000,  488,  674
            77230000,  574,  646
            77530000,  574,  608
            77730000,  499,  579
            78030000,  499,  571
            78230000,  423,  556
            78530000,  423,  521
            78730000,  517,  518
            79030000,  517,  496
            79230000,  524,  487
            79530000,  524,  503
            79730000,  450,  496
            80030000,  450,  490
            80230000,  557,  493
            80530000,  557,  478
            80730000,  661,  481
            81030000,  661,  512
            81230000,  576,  517
            81530000,  576,  548
            81730000,  570,  565
            82030000,  570,  561
            82230000,  654,  576
            82530000,  654,  591
            82730000,  577,  592
            83030000,  577,  615
            83230000,  516,  614
            83530000,  516,  594
            83730000,  633,  594
            84030000,  633,  579
            84230000,  644,  572
            84530000,  644,  595
            84730000,  539,  592
            85030000,  539,  592
            85230000,  590,  600
            85530000,  590,  583
            85730000,  644,  585
            86030000,  644,  601
            86230000,  548,  596
            86530000,  548,  604
            86730000,  572,  604
            87030000,  572,  580
            87230000,  700,  581
            87530000,  700,  588
            87730000,  647,  586
            88030000,  647,  616
            88230000,  570,  623
            88530000,  570,  616
            88730000,  644,  629
            89030000,  644,  622
            89230000,  617,  622
            89530000,  617,  640
            89730000,  504,  633
            90030000,  504,  619
            90230000,  574,  615
            90530000,  574,  583
            90730000,  647,  575
            91030000,  647,  584
            91230000,  542,  576
            91530000,  542,  585
            91730000,  528,  589
            92030000,  528,  566
            92230000,  613,  571
            92530000,  613,  572
            92730000,  544,  567
            93030000,  544,  582
            93230000,  490,  578
            93530000,  490,  556
            93730000,  609,  557
            94030000,  609,  543
            94230000,  613,  539
            94530000,  613,  564
            94730000,  488,  563
            95030000,  488,  564
            95230000,  508,  572
            95530000,  508,  550
            95730000,  525,  549
            96030000,  525,  554
            96230000,  390,  541
            96530000,  390,  533
            96730000,  380,  522
            97030000,  380,  477
            97230000,  489,  465
            97530000,  489,  450
            97730000,  434,  434
            98030000,  434,  446
            98230000,  378,  441
            98530000,  378,  423
            98730000,  495,  428
            99030000,  495,  420
            99230000,  530,  420
            99530000,  530,  449
            99730000,  492,  449
           100030000,  492,  459
           100230000,  642,  471
           100530000,  642,  473
           100730000,  792,  488
           101030000,  792,  539
           101230000,  754,  558
           101530000,  754,  614
           101730000,  789,  646
           102030000,  789,  670
           102230000,  906,  702
           102530000,  906,  744
           102730000,  850,  762
           103030000,  850,  810
           103230000,  795,  824
           103530000,  795,  824
           103730000,  904,  836
           104030000,  904,  835
           104230000,  893,  835
           104530000,  893,  863
           104730000,  758,  863
           105030000,  758,  860
           105230000,  774,  865
           105530000,  774,  837
           105730000,  794,  832
           106030000,  794,  832
           106230000,  669,  816
           106530000,  669,  804
           106730000,  672,  792
           107030000,  672,  748
           107230000,  790,  737
           107530000,  790,  727
           107730000,  736,  714
           108030000,  736,  731
           108230000,  666,  730
           108530000,  666,  716
           108730000,  751,  725
           109030000,  751,  716
           109230000,  735,  715
           109530000,  735,  735
           109730000,  630,  730
           110030000,  630,  722
           110230000,  702,  721
           110530000,  702,  695
           110730000,  771,  691
           111030000,  771,  704
           111230000,  657,  698
           111530000,  657,  709
           111730000,  630,  714
           112030000,  630,  690
           112230000,  703,  693
           112530000,  703,  690
           112730000,  625,  681
           113030000,  625,  690
           113230000,  570,  681
           113530000,  570,  653
           113730000,  698,  649
           114030000,  698,  632
           114230000,  720,  624
           114530000,  720,  649
           114730000,  623,  648
           115030000,  623,  653
           115230000,  676,  665
           115530000,  676,  652
           115730000,  726,  659
           116030000,  726,  679
           116230000,  619,  676
           116530000,  619,  686
           116730000,  629,  687
           117030000,  629,  661
           117230000,  745,  660
           117530000,  745,  662
           117730000,  683,  656
           118030000,  683,  679
           118230000,  604,  682
           118530000,  604,  669
           118730000,  687,  677
           119030000,  687,  665
           119230000,  679,  662
           119530000,  679,  679
           119730000,  592,  672
           120030000,  592,  663
           120230000,  694,  662
           120530000,  694,  640
           120730000,  800,  639
           121030000,  800,  663
           121230000,  725,  663
           121530000,  725,  691
           121730000,  730,  706
           122030000,  730,  702
           122230000,  822,  719
           122530000,  822,  737
           122730000,  744,  741
           123030000,  744,  769
           123230000,  668,  772
           123530000,  668,  755
           123730000,  752,  757
           124030000,  752,  741
           124230000,  712,  733
           124530000,  712,  746
           124730000,  539,  737
           125030000,  539,  719
           125230000,  511,  715
           125530000,  511,  667
           125730000,  483,  651
           126030000,  483,  628
           126230000,  310,  598
           126530000,  310,  561
           126730000,  270,  532
           127030000,  270,  460
           127230000,  354,  432
           127530000,  354,  393
           127730000,  278,  363
           128030000,  278,  354
           128230000,  200,  338
           128530000,  200,  303
           128730000,  292,  299
           129030000,  292,  275
           129230000,  297,  266
           129530000,  297,  281
           129730000,  222,  273
           130030000,  222,  266
           130230000,  328,  269
           130530000,  328,  252
           130730000,  430,  255
           131030000,  430,  284
           131230000,  343,  289
           131530000,  343,  319
           131730000,  335,  335
           132030000,  335,  330
           132230000,  418,  345
           132530000,  418,  359
           132730000,  339,  359
           133030000,  339,  381
           133230000,  277,  380
           133530000,  277,  358
           133730000,  393,  358
           134030000,  393,  342
           134230000,  403,  335
           134530000,  403,  356
           134730000,  296,  353
           135030000,  296,  353
           135230000,  346,  361
           135530000,  346,  342
           135730000,  399,  344
           136030000,  399,  359
           136230000,  302,  353
           136530000,  302,  361
           136730000,  324,  360
           137030000,  324,  335
           137230000,  452,  336
           137530000,  452,  342
           137730000,  397,  340
           138030000,  397,  369
           138230000,  319,  375
           138530000,  319,  368
           138730000,  392,  380
           139030000,  392,  373
           139230000,  365,  372
           139530000,  365,  390
           139730000,  251,  382
           140030000,  251,  368
           140230000,  320,  364
           140530000,  320,  331
           140730000,  392,  323
           141030000,  392,  332
           141230000,  287,  323
           141530000,  287,  332
           141730000,  271,  335
           142030000,  271,  312
           142230000,  356,  317
           142530000,  356,  317
           142730000,  286,  311
           143030000,  286,  326
           143230000,  232,  322
           143530000,  232,  300
           143730000,  350,  299
           144030000,  350,  286
           144230000,  353,  281
           144530000,  353,  306
           144730000,  228,  305
           145030000,  228,  305
           145230000,  248,  313
           145530000,  248,  290
           145730000,  264,  290
           146030000,  264,  294
           146230000,  129,  282
           146530000,  129,  273
           146730000,  118,  262
           147030000,  118,  217
           147230000,  227,  204
           147530000,  227,  189
           147730000,  172,  173
           148030000,  172,  184
           148230000,  116,  179
           148530000,  116,  161
           148730000,  233,  166
           149030000,  233,  158
           149230000,  268,  158
           149530000,  268,  187
           149730000,  230,  187
           150030000,  230,  197
           150230000,  380,  209
           150530000,  380,  211
           150730000,  530,  226
           151030000,  530,  277
           151230000,  492,  296
           151530000,  492,  352
           151730000,  527,  384
           152030000,  527,  408
           152230000,  644,  440
           152530000,  644,  482
           152730000,  588,  500
           153030000,  588,  548
           153230000,  533,  562
           153530000,  533,  562
           153730000,  642,  574
           154030000,  642,  573
           154230000,  632,  573
           154530000,  632,  601
           154730000,  497,  601
           155030000,  497,  598
           155230000,  514,  604
           155530000,  514,  576
           155730000,  534,  571
           156030000,  534,  571
           156230000,  409,  555
           156530000,  409,  544
           156730000,  413,  532
           157030000,  413,  488
           157230000,  532,  477
           157530000,  532,  467
           157730000,  478,  454
           158030000,  478,  472
           158230000,  409,  471
           158530000,  409,  458
           158730000,  494,  466
           159030000,  494,  458
           159230000,  480,  457
           159530000,  480,  478
           159730000,  375,  473
           160030000,  375,  465
           160230000,  448,  465
           160530000,  448,  439
           160730000,  518,  435
           161030000,  518,  449
           161230000,  405,  443
           161530000,  405,  455
           161730000,  378,  460
           162030000,  378,  436
           162230000,  452,  440
           162530000,  452,  437
           162730000,  375,  428
           163030000,  375,  438
           163230000,  322,  430
           163530000,  322,  402
           163730000,  450,  398
           164030000,  450,  381
           164230000,  474,  374
           164530000,  474,  399
           164730000,  378,  399
           165030000,  378,  405
           165230000,  432,  417
           165530000,  432,  406
           165730000,  483,  413
           166030000,  483,  433
           166230000,  378,  431
           166530000,  378,  441
           166730000,  389,  442
           167030000,  389,  417
           167230000,  506,  417
           167530000,  506,  420
           167730000,  445,  415
           168030000,  445,  439
           168230000,  368,  441
           168530000,  368,  429
           168730000,  452,  437
           169030000,  452,  427
           169230000,  446,  424
           169530000,  446,  442
           169730000,  361,  436
           170030000,  361,  427
           170230000,  465,  427
           170530000,  465,  406
           170730000,  572,  405
           171030000,  572,  431
           171230000,  498,  432
           171530000,  498,  461
           171730000,  505,  476
           172030000,  505,  474
           172230000,  599,  491
           172530000,  599,  510
           172730000,  523,  515
           173030000,  523,  543
           173230000,  448,  546
           173530000,  448,  531
           173730000,  534,  534
           174030000,  534,  518
           174230000,  496,  511
           174530000,  496,  526
           174730000,  324,  517
           175030000,  324,  500
           175230000,  299,  496
           175530000,  299,  450
           175730000,  273,  435
           176030000,  273,  413
           176230000,  102,  383
           176530000,  102,  348
           176730000,   64,  320
           177030000,   64,  249
           177230000,  150,  221
           177530000,  150,  184
           177730000,   76,  155
           178030000,   76,  147
           178230000,    0,  131
           178530000,    0,   98
           178730000,   94,   94
           179030000,   94,   72
           179230000,  102,   64
           179530000,  102,   80
           179730000,   28,   73
           180030000,   28,   68
           180230000,  136,   71
           180530000,  136,   56
           180730000,  241,   59
           181030000,  241,   90
           181230000,  157,   95
           181530000,  157,  126
           181730000,  151,  144
           182030000,  151,  140
           182230000,  236,  156
           182530000,  236,  171
           182730000,  160,  173
           183030000,  160,  196
           183230000,  100,  195
           183530000,  100,  176
           183730000,  218,  176
           184030000,  218,  161
           184230000,  231,  155
           184530000,  231,  178
           184730000,  127,  176
           185030000,  127,  177
           185230000,  179,  186
           185530000,  179,  169
           185730000,  235,  172
           186030000,  235,  188
           186230000,  140,  183
           186530000,  140,  193
           186730000,  165,  193
           187030000,  165,  170
           187230000,  295,  171
           187530000,  295,  179
           187730000,  243,  178
           188030000,  243,  208
           188230000,  168,  216
           188530000,  168,  210
           188730000,  243,  223
           189030000,  243,  217
           189230000,  219,  218
           189530000,  219,  237
           189730000,  107,  230
           190030000,  107,  218
           190230000,  179,  215
           190530000,  179,  184
           190730000,  254,  176
           191030000,  254,  187
           191230000,  152,  179
           191530000,  152,  189
           191730000,  139,  194
           192030000,  139,  173
           192230000,  227,  178
           192530000,  227,  181
           192730000,  160,  176
           193030000,  160,  193
           193230000,  108,  189
           193530000,  108,  169
