              630000,  511,    0
              750000,  511,  127
              870000,  511,  255
              990000,  511,  383
             1110000,  836,  511
             1630000,  836,  511
             1750000,  836,  673
             1870000,  836,  754
             1990000,  836,  836
             2110000,  848,  836
             2630000,  848,  836
             2750000,  848,  842
             2870000,  848,  845
             2990000,  848,  848
             3110000,  623,  848
             3630000,  623,  848
             3750000,  623,  735
             3870000,  623,  679
             3990000,  623,  623
             4110000,  488,  623
             4630000,  488,  623
             4750000,  488,  555
             4870000,  488,  521
             4990000,  488,  488
             5110000,  574,  488
             5630000,  574,  488
             5750000,  574,  531
             5870000,  574,  552
             5990000,  574,  574
             6110000,  659,  574
             6630000,  659,  574
             6750000,  659,  616
             6870000,  659,  637
             6990000,  659,  659
             7110000,  524,  659
             7630000,  524,  659
             7750000,  524,  591
             7870000,  524,  557
             7990000,  524,  524
             8110000,  297,  524
             8630000,  297,  524
             8750000,  297,  410
             8870000,  297,  353
             8990000,  297,  297
             9110000,  308,  297
             9630000,  308,  297
             9750000,  308,  302
             9870000,  308,  305
             9990000,  308,  308
            10110000,  630,  308
            10630000,  630,  308
            10750000,  630,  469
            10870000,  630,  549
            10990000,  630,  630
            11110000,  952,  630
            11630000,  952,  630
            11750000,  952,  791
            11870000,  952,  871
            11990000,  952,  952
            12110000,  962,  952
            12630000,  962,  952
            12750000,  962,  957
            12870000,  962,  959
            12990000,  962,  962
            13110000,  732,  962
            13630000,  732,  962
            13750000,  732,  847
            13870000,  732,  789
            13990000,  732,  732
            14110000,  594,  732
            14630000,  594,  732
            14750000,  594,  663
            14870000,  594,  628
            14990000,  594,  594
            15110000,  675,  594
            15630000,  675,  594
            15750000,  675,  634
            15870000,  675,  654
            15990000,  675,  675
            16110000,  756,  675
            16630000,  756,  675
            16750000,  756,  715
            16870000,  756,  735
            16990000,  756,  756
            17110000,  615,  756
            17630000,  615,  756
            17750000,  615,  685
            17870000,  615,  650
            17990000,  615,  615
            18110000,  382,  615
            18630000,  382,  615
            18750000,  382,  498
            18870000,  382,  440
            18990000,  382,  382
            19110000,  388,  382
            19630000,  388,  382
            19750000,  388,  385
            19870000,  388,  386
            19990000,  388,  388
            20110000,  704,  388
            20630000,  704,  388
            20750000,  704,  546
            20870000,  704,  625
            20990000,  704,  704
            21110000, 1019,  704
            21630000, 1019,  704
            21750000, 1019,  861
            21870000, 1019,  940
            21990000, 1019, 1019
            22110000, 1022, 1019
            22630000, 1022, 1019
            22750000, 1022, 1020
            22870000, 1022, 1021
            22990000, 1022, 1022
            23110000,  786, 1022
            23630000,  786, 1022
            23750000,  786,  904
            23870000,  786,  845
            23990000,  786,  786
            24110000,  640,  786
