              470000,  511,    0
              670000,  836,   63
              970000,  836,  127
             1170000,  848,  272
             1470000,  848,  377
             1670000,  623,  484
             1970000,  623,  590
             2170000,  488,  640
             2470000,  488,  718
             2670000,  574,  698
             2970000,  574,  655
             3170000,  659,  633
             3470000,  659,  599
             3670000,  524,  586
             3970000,  524,  590
             4170000,  297,  561
             4470000,  297,  565
             4670000,  308,  513
             4970000,  308,  478
             5170000,  630,  447
             5470000,  630,  403
             5670000,  952,  439
             5970000,  952,  453
             6170000,  962,  546
             6470000,  962,  628
             6670000,  732,  713
             6970000,  732,  794
             7170000,  594,  819
             7470000,  594,  831
             7670000,  675,  810
             7970000,  675,  765
             8170000,  756,  740
             8470000,  756,  704
             8670000,  615,  689
             8970000,  615,  692
             9170000,  382,  660
             9470000,  382,  662
             9670000,  388,  607
             9970000,  388,  570
            10170000,  704,  535
            10470000,  704,  489
            10670000, 1019,  522
            10970000, 1019,  533
            11170000, 1022,  623
            11470000, 1022,  702
            11670000,  786,  783
            11970000,  786,  862
            12170000,  640,  882
            12470000,  640,  893
            12670000,  714,  866
            12970000,  714,  819
            13170000,  787,  790
            13470000,  787,  752
            13670000,  638,  731
            13970000,  638,  731
            14170000,  398,  694
            14470000,  398,  694
            14670000,  395,  634
            14970000,  395,  594
            15170000,  704,  554
            15470000,  704,  505
            15670000, 1011,  533
            15970000, 1011,  542
            16170000, 1006,  627
            16470000, 1006,  703
            16670000,  762,  779
            16970000,  762,  855
            17170000,  609,  870
            17470000,  609,  878
            17670000,  675,  847
            17970000,  675,  796
            18170000,  741,  763
            18470000,  741,  721
            18670000,  585,  696
            18970000,  585,  694
            19170000,  338,  652
            19470000,  338,  649
            19670000,  328,  584
            19970000,  328,  542
            20170000,  630,  498
            20470000,  630,  446
            20670000,  932,  470
            20970000,  932,  475
            21170000,  921,  557
            21470000,  921,  631
            21670000,  671,  702
            21970000,  671,  776
            22170000,  512,  788
            22470000,  512,  793
            22670000,  574,  759
            22970000,  574,  706
            23170000,  635,  669
            23470000,  635,  626
            23670000,  475,  598
            23970000,  475,  593
            24170000,  225,  549
            24470000,  225,  544
            24670000,  212,  477
            24970000,  212,  433
            25170000,  511,  386
            25470000,  511,  333
            25670000,  810,  355
            25970000,  810,  360
            26170000,  797,  439
            26470000,  797,  512
            26670000,  547,  582
            26970000,  547,  655
            27170000,  387,  666
            27470000,  387,  670
            27670000,  448,  635
            27970000,  448,  582
